Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,Is_Global,Successful
The Long Road to War,No,600000,117.0,300000,2023 H2,7.7,1845,0,0
Dough,No,300000,88.0,200000,2024 H2,5.8,42,0,0
The Hollars,No,200000,106.0,100000,2023 H1,6.6,15358,0,0
Irrational Man,No,100000,95.0,100000,2025 H1,6.6,69678,0,0
So It's You,No,100000,106.0,50000,2023 H1,6.8,53,0,0
Underworld: Blood Wars,No,7800000,92.0,5100000,2024 H2,5.8,84754,0,1
Refugiado,No,300000,106.0,150000,2023 H1,6.3,461,0,0
The Last: Naruto the Movie,No,500000,106.0,250000,2023 H1,7.6,19759,0,0
Requisitos para ser una persona normal,No,200000,106.0,100000,2023 H1,6.4,3103,0,0
Nebel im August,No,100000,106.0,50000,2023 H1,7.3,3197,0,0
Monty Python: The Meaning of Live,No,100000,106.0,50000,2023 H1,7.6,894,0,0
Miracles from Heaven,No,7700000,109.0,4200000,2025 H1,7.1,30975,0,1
The Lost Husband,No,5000000,106.0,2500000,2023 H1,6.1,6290,0,1
The Bros,No,500000,102.0,300000,2023 H2,8.1,1256,0,0
Cleveland Abduction,No,8300000,88.0,5700000,2024 H1,6.6,10817,0,1
Gold Run,No,800000,117.0,400000,2025 H1,6.2,16,0,0
The Platform,No,7200000,94.0,4600000,2024 H1,7.8,405,0,1
O Kadhal Kanmani,No,400000,106.0,200000,2023 H1,7.4,7860,0,0
Under the Shadow,Yes,100000,84.0,100000,2024 H2,6.8,31900,1,0
Yu-Gi-Oh!: The Dark Side of Dimensions,No,100000,106.0,50000,2023 H1,6.8,3926,0,0
The Long Road to War,No,700000,106.0,350000,2023 H1,7.7,1845,0,0
Dough,No,1000000,88.0,700000,2024 H1,5.8,42,0,0
The Hollars,No,100000,88.0,100000,2023 H2,6.6,15358,0,0
Irrational Man,No,100000,106.0,50000,2023 H1,6.6,69678,0,0
So It's You,No,100000,116.0,100000,2023 H2,6.8,53,0,0
Underworld: Blood Wars,No,4500000,92.0,2900000,2023 H2,5.8,84754,0,1
Refugiado,No,100000,95.0,100000,2023 H2,6.3,461,0,0
The Last: Naruto the Movie,No,7500000,112.0,4000000,2024 H2,7.6,19759,0,1
Monty Python: The Meaning of Live,No,100000,94.0,100000,2023 H2,7.6,894,0,0
Miracles from Heaven,No,4500000,109.0,2500000,2023 H2,7.1,30975,0,1
The Lost Husband,No,2700000,110.0,1500000,2023 H2,6.1,6290,0,0
The Bros,No,200000,102.0,100000,2024 H2,8.1,1256,0,0
Cleveland Abduction,No,3500000,88.0,2400000,2025 H1,6.6,10817,0,1
The Platform,No,8000000,94.0,5100000,2023 H2,7.8,405,0,1
Under the Shadow,Yes,200000,84.0,100000,2024 H1,6.8,31900,1,0
The Long Road to War,No,400000,117.0,200000,2024 H1,7.7,1845,0,0
Dough,No,200000,88.0,100000,2025 H1,5.8,42,0,0
The Hollars,No,400000,88.0,300000,2024 H2,6.6,15358,0,0
Irrational Man,No,100000,95.0,100000,2023 H2,6.6,69678,0,0
So It's You,No,100000,116.0,100000,2024 H1,6.8,53,0,0
Underworld: Blood Wars,No,4400000,92.0,2900000,2024 H1,5.8,84754,0,1
Refugiado,No,100000,95.0,100000,2024 H1,6.3,461,0,0
The Last: Naruto the Movie,No,400000,112.0,200000,2023 H2,7.6,19759,0,0
Miracles from Heaven,No,4100000,109.0,2300000,2024 H2,7.1,30975,0,1
The Lost Husband,No,5400000,110.0,2900000,2024 H1,6.1,6290,0,1
The Bros,No,700000,102.0,400000,2024 H1,8.1,1256,0,0
Cleveland Abduction,No,5800000,88.0,4000000,2024 H2,6.6,10817,0,1
The Platform,No,5000000,94.0,3200000,2025 H1,7.8,405,0,1
Under the Shadow,Yes,200000,84.0,100000,2023 H2,6.8,31900,1,0
The Long Road to War,No,200000,117.0,100000,2025 H1,7.7,1845,0,0
The Hollars,No,100000,88.0,100000,2024 H1,6.6,15358,0,0
Irrational Man,No,1400000,95.0,900000,2024 H1,6.6,69678,0,0
Underworld: Blood Wars,No,4200000,92.0,2700000,2025 H1,5.8,84754,0,1
The Last: Naruto the Movie,No,3400000,112.0,1800000,2025 H1,7.6,19759,0,0
Miracles from Heaven,No,5000000,109.0,2800000,2024 H1,7.1,30975,0,1
The Bros,No,200000,102.0,100000,2025 H1,8.1,1256,0,0
Cleveland Abduction,No,3200000,106.0,1600000,2023 H1,6.6,10817,0,0
The Platform,No,13600000,106.0,6800000,2023 H1,7.8,405,0,1
Under the Shadow,Yes,300000,106.0,150000,2023 H1,6.8,31900,1,0
The Long Road to War,No,200000,117.0,100000,2024 H2,7.7,1845,0,0
The Hollars,No,500000,88.0,300000,2025 H1,6.6,15358,0,0
Irrational Man,No,300000,95.0,200000,2024 H2,6.6,69678,0,0
The Last: Naruto the Movie,No,300000,112.0,200000,2024 H1,7.6,19759,0,0
Miracles from Heaven,No,8100000,106.0,4050000,2023 H1,7.1,30975,0,1
The Bros,No,600000,106.0,300000,2023 H1,8.1,1256,0,0
Cleveland Abduction,No,100000,88.0,100000,2023 H2,6.6,10817,0,0
The Platform,No,23400000,94.0,14900000,2024 H2,7.8,405,0,1
Our Friend,No,300000,126.0,100000,2024 H2,7.3,17271,0,0
Kasala!,No,300000,106.0,150000,2023 H1,6.7,37,0,0
Sillu Karuppatti,No,200000,106.0,100000,2023 H1,7.9,2132,0,0
Adú,No,1800000,106.0,900000,2023 H1,6.8,5676,0,0
Dragon Ball Super: Broly,No,100000,100.0,100000,2023 H2,8.6,39,0,0
El Paseo 5,No,500000,86.0,300000,2023 H2,3.4,170,0,0
The Wrong Missy,Yes,12200000,90.0,8100000,2024 H1,5.8,49340,1,1
Kain Kafan Hitam,No,300000,76.0,200000,2025 H1,5.2,77,0,0
Jiu Jitsu,No,300000,102.0,200000,2023 H2,2.9,11134,0,0
Uppena,No,300000,106.0,150000,2023 H1,6.5,4562,0,0
Hello Carbot the Movie: The Secret of Omphalos Island,No,200000,77.0,200000,2024 H1,7.7,22,0,0
Dilan 1991,No,200000,118.0,100000,2023 H2,6.5,1632,0,0
Chief Daddy,Yes,200000,106.0,100000,2023 H1,4.6,339,1,0
Querência,No,100000,106.0,50000,2023 H1,5.9,79,0,0
Praise This,No,1100000,111.0,600000,2024 H1,5.7,1358,0,0
Rumble: The Indians Who Rocked the World,No,200000,102.0,100000,2023 H2,8.1,15,0,0
Like a Rolling Stone: The Life & Times of Ben Fong-Torres,No,100000,99.0,100000,2024 H1,7.3,500,0,0
Black Beach,No,1300000,115.0,700000,2023 H2,5.6,1865,0,0
Rubaru Roshni,No,100000,109.0,100000,2024 H1,8.5,682,0,0
Aquaman and the Lost Kingdom,No,28100000,124.0,13600000,2025 H1,5.6,112262,0,1
Ninkyo Gakuen,No,100000,120.0,100000,2025 H1,5.9,87,0,0
Mehandi Circus,No,100000,106.0,50000,2023 H1,7.2,680,0,0
Accident Man: Hitman's Holiday,No,800000,106.0,400000,2023 H1,5.9,6540,0,0
Ghosts of Sugar Land,Yes,100000,22.0,300000,2024 H1,5.5,1727,1,0
Cinayet Süsü,No,200000,112.0,100000,2024 H2,6.7,20841,0,0
Soul Reaper,No,100000,106.0,50000,2023 H1,2.3,685,0,0
Our Friend,No,500000,106.0,250000,2023 H1,7.3,17271,0,0
Sillu Karuppatti,No,200000,133.0,100000,2024 H1,7.9,2132,0,0
Adú,No,1800000,119.0,900000,2023 H2,6.8,5676,0,0
Dragon Ball Super: Broly,No,600000,100.0,400000,2025 H1,8.6,39,0,0
El Paseo 5,No,700000,106.0,350000,2023 H1,3.4,170,0,0
The Wrong Missy,Yes,12400000,90.0,8300000,2023 H2,5.8,49340,1,1
Kain Kafan Hitam,No,400000,76.0,300000,2024 H2,5.2,77,0,0
Jiu Jitsu,No,1600000,106.0,800000,2023 H1,2.9,11134,0,0
Uppena,No,200000,145.0,100000,2024 H1,6.5,4562,0,0
Hello Carbot the Movie: The Secret of Omphalos Island,No,200000,77.0,200000,2025 H1,7.7,22,0,0
Dilan 1991,No,400000,118.0,200000,2024 H2,6.5,1632,0,0
Chief Daddy,Yes,100000,98.0,100000,2024 H2,4.6,339,1,0
Praise This,No,200000,111.0,100000,2023 H2,5.7,1358,0,0
Rumble: The Indians Who Rocked the World,No,300000,106.0,150000,2023 H1,8.1,15,0,0
Like a Rolling Stone: The Life & Times of Ben Fong-Torres,No,100000,99.0,100000,2023 H2,7.3,500,0,0
Black Beach,No,3200000,106.0,1600000,2023 H1,5.6,1865,0,0
Aquaman and the Lost Kingdom,No,3500000,124.0,1700000,2024 H2,5.6,112262,0,0
Ninkyo Gakuen,No,200000,106.0,100000,2023 H1,5.9,87,0,0
Accident Man: Hitman's Holiday,No,400000,97.0,200000,2023 H2,5.9,6540,0,0
Ghosts of Sugar Land,Yes,100000,106.0,50000,2023 H1,5.5,1727,1,0
Cinayet Süsü,No,300000,106.0,150000,2023 H1,6.7,20841,0,0
Soul Reaper,No,100000,85.0,100000,2023 H2,2.3,685,0,0
Sillu Karuppatti,No,300000,133.0,100000,2023 H2,7.9,2132,0,0
Adú,No,800000,119.0,400000,2024 H2,6.8,5676,0,0
Dragon Ball Super: Broly,No,100000,106.0,50000,2023 H1,8.6,39,0,0
The Wrong Missy,Yes,10200000,90.0,6800000,2024 H2,5.8,49340,1,1
Kain Kafan Hitam,No,100000,106.0,50000,2023 H1,5.2,77,0,0
Uppena,No,200000,145.0,100000,2023 H2,6.5,4562,0,0
Hello Carbot the Movie: The Secret of Omphalos Island,No,200000,77.0,200000,2024 H2,7.7,22,0,0
Dilan 1991,No,400000,118.0,200000,2025 H1,6.5,1632,0,0
Chief Daddy,Yes,200000,98.0,100000,2024 H1,4.6,339,1,0
Praise This,No,400000,111.0,200000,2024 H2,5.7,1358,0,0
Like a Rolling Stone: The Life & Times of Ben Fong-Torres,No,200000,106.0,100000,2023 H1,7.3,500,0,0
