Title,Global,Release_Date,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Gangubai Kathiawadi,No,,7100000,,,2023 H1,7.8,65334,"Biography,Crime,Drama",0,
Super Monsters Furever Friends,Yes,2019-04-16,1600000,0:59,1600000,2024 H1,5.5,94,Animation,1,0.0
Satria Dewa: Gatotkaca,No,,300000,2:09,100000,2023 H2,5.3,958,"Action,Adventure,Drama",0,0.0
"Mr. Hikita, I Am Knocked Up",No,,100000,,,2023 H1,5.5,81,"Comedy,Drama,Family",0,
Holiday Rush,Yes,2019-11-28,300000,1:34,200000,2024 H1,5.0,3356,"Comedy,Drama,Family",1,0.0
Inkaar,No,,200000,2:05,100000,2023 H2,8.6,167,Drama,0,0.0
Roohi,No,,1000000,,,2023 H1,4.3,11422,"Comedy,Horror",0,
Jesus Revolution,No,,9400000,2:00,4700000,2023 H2,7.1,16125,"Biography,Drama,History",0,0.0
Slumdog Millionaire,No,,100000,1:55,100000,2023 H2,8.0,901195,"Crime,Drama,Romance",0,0.0
My Little Pony: A New Generation,Yes,2021-09-24,9500000,1:31,6300000,2024 H1,6.8,4966,"Adventure,Animation,Comedy",1,0.0
The Terminal,No,,1100000,,,2023 H1,6.3,25,Drama,0,
Loco Por Vos,No,,100000,1:40,100000,2024 H2,5.3,358,Comedy,0,0.0
Never Grow Old,No,,500000,1:40,300000,2023 H2,6.0,5307,"Drama,Thriller,Western",0,0.0
A Cinderella Story,No,,3100000,1:35,2000000,2024 H2,7.1,103,"Crime,Documentary",0,0.0
M4M4,No,,200000,1:44,100000,2024 H1,3.9,110,"Crime,Drama,Thriller",0,0.0
The Secret Diary of an Exchange Student,Yes,2021-08-18 00:00:00,2100000,,,2023 H1,5.4,1172,"Comedy,Romance",1,
Hey Joe,No,,600000,1:57,300000,2025 H1,7.3,9,"Crime,Short",0,0.0
"My Brother, My Sister",Yes,2021-10-08,2900000,1:54,1500000,2024 H1,6.0,37,"Drama,Short",1,0.0
Nayattu,No,,200000,2:02,100000,2024 H2,8.0,10024,"Crime,Thriller",0,0.0
Gangubai Kathiawadi,No,,3800000,2:33,1500000,2024 H2,7.8,65334,"Biography,Crime,Drama",0,0.0
Super Monsters Furever Friends,Yes,2019-04-16 00:00:00,2400000,,,2023 H1,5.5,94,Animation,1,
Satria Dewa: Gatotkaca,No,,400000,2:09,200000,2025 H1,5.3,958,"Action,Adventure,Drama",0,0.0
Holiday Rush,Yes,2019-11-28,3700000,1:34,2400000,2023 H2,5.0,3356,"Comedy,Drama,Family",1,0.0
Inkaar,No,,100000,,,2023 H1,8.6,167,Drama,0,
Roohi,No,,900000,2:16,400000,2023 H2,4.3,11422,"Comedy,Horror",0,0.0
Jesus Revolution,No,,2100000,2:00,1100000,2024 H1,7.1,16125,"Biography,Drama,History",0,0.0
Slumdog Millionaire,No,,100000,1:55,100000,2024 H2,8.0,901195,"Crime,Drama,Romance",0,0.0
My Little Pony: A New Generation,Yes,2021-09-24,8300000,1:31,5500000,2025 H1,6.8,4966,"Adventure,Animation,Comedy",1,0.0
The Terminal,No,,6800000,2:10,3100000,2023 H2,6.3,25,Drama,0,0.0
Loco Por Vos,No,,900000,,,2023 H1,5.3,358,Comedy,0,
Never Grow Old,No,,200000,1:40,100000,2024 H2,6.0,5307,"Drama,Thriller,Western",0,0.0
A Cinderella Story,No,,1200000,1:35,800000,2024 H1,7.1,103,"Crime,Documentary",0,0.0
M4M4,No,,100000,1:44,100000,2023 H2,3.9,110,"Crime,Drama,Thriller",0,0.0
The Secret Diary of an Exchange Student,Yes,2021-08-18,1200000,1:37,700000,2023 H2,5.4,1172,"Comedy,Romance",1,0.0
"My Brother, My Sister",Yes,2021-10-08,600000,1:54,300000,2025 H1,6.0,37,"Drama,Short",1,0.0
Nayattu,No,,200000,2:02,100000,2024 H1,8.0,10024,"Crime,Thriller",0,0.0
Gangubai Kathiawadi,No,,5700000,2:33,2200000,2024 H1,7.8,65334,"Biography,Crime,Drama",0,0.0
Super Monsters Furever Friends,Yes,2019-04-16,2300000,0:59,2300000,2023 H2,5.5,94,Animation,1,0.0
Satria Dewa: Gatotkaca,No,,200000,2:09,100000,2024 H2,5.3,958,"Action,Adventure,Drama",0,0.0
Holiday Rush,Yes,2019-11-28 00:00:00,500000,,,2023 H1,5.0,3356,"Comedy,Drama,Family",1,
Roohi,No,,1700000,2:16,700000,2024 H2,4.3,11422,"Comedy,Horror",0,0.0
