Title,Global,Release_Date,Hours_Viewed,Runtime,Views,tconst,averageRating,numVotes,Title_1,genres
Curse of Chucky,No,,100000,1:35,100000,tt2230358,5.6,46691,Curse of Chucky,"Horror,Thriller"
Kasargold,Yes,,2700000,2:17,1200000,tt22309174,5.4,1150,Kasargold,"Action,Drama,Thriller"
Nazar Andaaz,No,,400000,1:43,200000,tt22311492,7.2,1868,Nazar Andaaz,"Comedy,Drama"
Uma História de Amor e Fúria,No,,100000,,,tt2231208,7.1,2077,Uma História de Amor e Fúria,"Action,Adventure,Animation"
Inside Story,Yes,,200000,1:37,100000,tt2231299,7.0,78,Inside Story,"Action,Drama,Sport"
B&B Merry,No,,2800000,1:22,2000000,tt22333954,5.7,2662,B&B Merry,"Comedy,Romance"
The Internship,No,,11400000,1:59,5700000,tt2234155,6.3,224167,The Internship,Comedy
The Love Punch,No,,900000,1:35,600000,tt2234261,5.7,16593,The Love Punch,"Comedy,Romance"
Nairobi Half Life,No,,100000,,,tt2234428,7.3,1124,Nairobi Half Life,Drama
King George VI: The Man Behind the King's Speech,No,,100000,,,tt2234554,6.7,179,King George VI: The Man Behind the King's Speech,"Biography,History"
Son of the South,No,,600000,1:45,300000,tt2235372,6.2,2736,Son of the South,"Biography,Drama"
Fortune Feimster: Good Fortune,Yes,2022-10-25 00:00:00,700000,,,tt22373568,6.8,685,Fortune Feimster: Good Fortune,Comedy
Captain Fantastic,No,,1200000,1:59,600000,tt22374412,8.4,20,Captain Fantastic,"Documentary,Sport"
Seratus,No,,1100000,,,tt22375880,5.3,85,Seratus,"Action,Crime,Drama"
Cold Copy,No,,700000,1:36,400000,tt22392694,5.4,1021,Cold Copy,"Crime,Mystery,Thriller"
Detective Knight: Redemption,No,,100000,1:33,100000,tt22394694,4.1,2061,Detective Knight: Redemption,"Action,Crime,Mystery"
Valerian and the City of a Thousand Planets,No,,1200000,2:17,500000,tt2239822,6.4,206415,Valerian and the City of a Thousand Planets,"Action,Adventure,Fantasy"
Think Like a Man Too,No,,6700000,1:46,3800000,tt2239832,5.7,23983,Think Like a Man Too,"Comedy,Romance"
Because of Love,No,,2000000,1:49,1100000,tt22398524,8.7,21,Because of Love,"Action,Drama,Romance"
Urvasivo Rakshasivo,No,,200000,2:21,100000,tt22410680,5.8,756,Urvasivo Rakshasivo,"Drama,Romance"
Money Monster,No,,400000,1:39,200000,tt2241351,6.5,110590,Money Monster,"Action,Crime,Drama"
Spree (2020),No,,200000,,,tt22431842,9.2,7,Spree (2020),"Comedy,Talk-Show"
