Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Couple of Days,No,100000,106.0,50000,2023 H1,7.0,33,Drama,0,0
Mallesham,No,200000,131.0,100000,2024 H1,8.2,1256,Biography,0,0
Way Down,No,100000,106.0,50000,2023 H1,6.4,34364,"Action,Thriller",0,0
Lost Bullet,Yes,8200000,106.0,4100000,2023 H1,7.6,48,"Crime,Drama,Thriller",1,1
Bhangra Paa Le,No,300000,106.0,150000,2023 H1,6.3,444,"Comedy,Drama,Music",0,0
The Midwife,No,200000,114.0,100000,2024 H1,3.8,212,Horror,0,0
Tughlaq Durbar,No,300000,145.0,100000,2024 H2,5.3,2039,"Comedy,Drama,Thriller",0,0
Happy Death Day 2U,No,100000,106.0,50000,2023 H1,7.2,16,"Comedy,Talk-Show",0,0
The Quintessential Quintuplets,No,400000,106.0,200000,2023 H1,7.4,410,"Animation,Comedy,Drama",0,0
Aika jonka sain,No,100000,106.0,50000,2023 H1,5.6,367,"Biography,Drama,Sport",0,0
John Leguizamo's Latin History for Morons,Yes,200000,106.0,100000,2023 H1,7.4,1189,Comedy,1,0
I Still Believe,No,700000,117.0,400000,2024 H1,6.5,15017,"Biography,Drama,Music",0,0
Mestari Cheng,No,100000,114.0,100000,2023 H2,6.9,3244,"Comedy,Drama,Romance",0,0
Spiderhead,Yes,1900000,107.0,1100000,2024 H1,5.5,71153,"Action,Crime,Drama",1,0
On the Come Up,No,600000,116.0,300000,2024 H1,5.6,836,"Comedy,Drama,Music",0,0
Bangkok Dark Tales,No,100000,106.0,50000,2023 H1,4.8,120,Horror,0,0
The Kissing Booth 2,Yes,15500000,133.0,7000000,2024 H2,5.7,42080,"Comedy,Romance",1,1
Judas and the Black Messiah,No,400000,125.0,200000,2023 H2,7.4,96171,"Biography,Crime,Drama",0,0
Sangkar,No,100000,114.0,100000,2023 H2,6.6,233,"Action,Drama,Sport",0,0
Isi & Ossi,Yes,3200000,113.0,1700000,2023 H2,6.4,11091,"Comedy,Romance",1,0
It Snows in Benidorm,No,1600000,118.0,800000,2023 H2,5.3,1120,"Drama,Thriller",0,0
How to Train Your Dragon: The Hidden World,No,22200000,104.0,12800000,2024 H2,6.1,27,Talk-Show,0,1
Blue Valentine,No,600000,112.0,300000,2023 H2,5.7,9,"Drama,Short",0,0
Jimmy Carr: The Best of Ultimate Gold Greatest Hits,Yes,500000,106.0,250000,2023 H1,7.3,2825,Comedy,1,0
Couple of Days,No,100000,103.0,100000,2023 H2,7.0,33,Drama,0,0
Mallesham,No,200000,131.0,100000,2023 H2,8.2,1256,Biography,0,0
Way Down,No,2000000,118.0,1000000,2023 H2,6.4,34364,"Action,Thriller",0,0
Lost Bullet,Yes,6600000,94.0,4200000,2023 H2,7.6,48,"Crime,Drama,Thriller",1,1
Tughlaq Durbar,No,300000,106.0,150000,2023 H1,5.3,2039,"Comedy,Drama,Thriller",0,0
Happy Death Day 2U,No,500000,100.0,300000,2025 H1,7.2,16,"Comedy,Talk-Show",0,0
Aika jonka sain,No,100000,104.0,100000,2023 H2,5.6,367,"Biography,Drama,Sport",0,0
