Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Genre: Romance,Genre: Comedy,Genre: Animation,Genre: Documentary,Genre: Sport,Genre: Horror,Genre: Fantasy,Genre: Sci-Fi,Genre: Drama,Genre: News,Genre: Action,Genre: Mystery,Genre: Family,Genre: Adventure,Genre: Biography,Genre: History,Genre: Music,Genre: Short,Genre: Game-Show,Genre: Talk-Show
Back in Action,Yes,313000000,1:54,164700000,2025 H1,4.7,19,Reality-TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damsel,Yes,263700000,1:50,143800000,2024 H1,8.6,7,"Comedy,Horror,Mystery",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Carry-On,Yes,274500000,2:00,137300000,2024 H2,6.5,181168,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Union,Yes,238200000,1:49,131100000,2024 H2,6.0,20,"Adventure,Animation",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lift,Yes,230800000,1:47,129400000,2024 H1,4.8,6,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rebel Ridge,Yes,283700000,2:12,129000000,2024 H2,6.8,97133,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Leave the World Behind,Yes,286300000,2:22,121000000,2023 H2,8.6,5,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Heart of Stone,Yes,228400000,2:05,109600000,2023 H2,8.3,75,"Drama,Fantasy",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Cop: Axel F,Yes,190900000,1:58,97100000,2024 H2,6.4,84519,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Leo,Yes,171200000,1:47,96000000,2023 H2,8.4,150,"Adventure,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
The Life List,Yes,198900000,2:05,95500000,2025 H1,6.8,34826,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Exterritorial,Yes,159000000,1:49,87500000,2025 H1,5.8,16430,"Action,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Havoc,Yes,154900000,1:47,86900000,2025 H1,8.7,28,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Nowhere,Yes,156600000,1:49,86200000,2023 H2,7.7,18,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
The Out-Laws,Yes,135500000,1:37,83800000,2023 H2,5.4,40458,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Our Little Secret,Yes,136800000,1:41,81300000,2024 H2,7.6,11,"Adult,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Super Mario Bros. Movie,No,123100000,1:32,80300000,2024 H1,7.0,277285,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mother of the Bride,Yes,116500000,1:30,77700000,2024 H1,5.2,6,"Adult,Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Atlas,Yes,154200000,2:00,77100000,2024 H1,3.9,362,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Sing: Thriller,Yes,15400000,0:12,77000000,2024 H2,6.6,3375,"Animation,Comedy,Family",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Secret Life of Pets 2,No,106800000,1:26,74500000,2025 H1,6.4,75784,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A Family Affair,Yes,140900000,1:54,74200000,2024 H2,5.2,19,"Animation,Comedy,Short",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Electric State,Yes,158200000,2:08,74200000,2025 H1,5.5,127,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hidden Strike,No,125900000,1:43,73300000,2023 H2,5.4,21311,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Reptile,Yes,165600000,2:16,73100000,2023 H2,6.8,105937,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Minions,No,110200000,1:31,72700000,2024 H1,6.4,277895,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Uglies,Yes,122600000,1:42,72100000,2024 H2,4.7,35120,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Irish Wish,Yes,113000000,1:34,72100000,2024 H1,5.2,22360,"Comedy,Fantasy,Romance",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Counterattack,Yes,101000000,1:25,71300000,2025 H1,8.1,21,"Action,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Ad Vitam,Yes,114000000,1:38,69800000,2025 H1,6.4,1940,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Despicable Me 4,No,109400000,1:34,69800000,2025 H1,6.2,72349,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Don't Move,No,106400000,1:32,69400000,2024 H2,9.0,13,"Action,Drama,Sport",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Killer,Yes,135600000,2:00,67800000,2023 H2,6.4,162,"Drama,Fantasy,Horror",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
The Secret Life of Pets,No,95600000,1:27,65900000,2025 H1,6.5,230761,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Boss Baby,No,103800000,1:38,63600000,2024 H1,6.9,64,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Family Switch,Yes,109400000,1:46,61900000,2023 H2,5.7,31730,"Comedy,Family,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Despicable Me 3,No,92400000,1:30,61600000,2024 H1,6.3,173963,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Trolls Band Together,No,93100000,1:32,60700000,2024 H2,6.0,19104,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
You Are So Not Invited to My Bat Mitzvah,Yes,105100000,1:44,60600000,2023 H2,5.9,27160,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
That Christmas,Yes,96200000,1:36,60100000,2024 H2,6.8,17409,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kinda Pregnant,Yes,98100000,1:40,58900000,2025 H1,4.9,17025,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nonnas,Yes,109500000,1:54,57600000,2025 H1,7.7,27,"Game-Show,Reality-TV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iHostage,Yes,97600000,1:42,57400000,2025 H1,5.7,12176,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Woody Woodpecker Goes to Camp,Yes,95600000,1:40,57400000,2024 H1,4.5,2761,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Shrek,No,85300000,1:30,56900000,2024 H1,7.0,75,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Deliverance,Yes,107000000,1:53,56800000,2024 H2,9.4,5,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Saving Bikini Bottom: The Sandy Cheeks Movie,Yes,80600000,1:27,55600000,2024 H2,3.7,4250,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
La Dolce Villa,Yes,91500000,1:39,55500000,2025 H1,6.0,11482,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extraction 2,Yes,111900000,2:04,54100000,2023 H2,7.0,167881,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Equalizer 3,No,97200000,1:49,53500000,2024 H1,6.8,154041,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mea Culpa,Yes,105500000,2:00,52800000,2024 H1,4.2,7297,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Trigger Warning,Yes,92900000,1:47,52100000,2024 H1,6.2,350,"Action,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Love at First Sight,Yes,78800000,1:31,52000000,2023 H2,6.2,6,"Short,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Minions: The Rise of Gru,No,76000000,1:28,51800000,2024 H2,6.8,18,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plankton: The Movie,Yes,74200000,1:28,50600000,2025 H1,5.3,3970,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Abyss,No,84900000,1:43,49500000,2024 H1,8.2,22,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Meet Me Next Christmas,Yes,85600000,1:46,48500000,2024 H2,5.7,8774,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Find Me Falling,Yes,75900000,1:34,48400000,2024 H2,6.3,13532,"Comedy,Music,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Time Cut,Yes,73600000,1:32,48000000,2024 H2,5.1,21374,"Horror,Mystery,Sci-Fi",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
What Jennifer Did,Yes,68900000,1:27,47500000,2024 H1,6.1,12082,"Crime,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incoming,Yes,70400000,1:31,46400000,2024 H2,8.6,51,"Drama,Romance,War",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Orion and the Dark,Yes,71700000,1:33,46300000,2024 H1,6.3,18243,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Emoji Movie,No,67000000,1:27,46200000,2024 H2,3.5,77409,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
